"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"995","New Brunswick","2020-03-23",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,54.2
"996","New Brunswick","2020-03-24",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,54.2
"997","New Brunswick","2020-03-25",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"998","New Brunswick","2020-03-26",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"999","New Brunswick","2020-03-27",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1000","New Brunswick","2020-03-28",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1001","New Brunswick","2020-03-29",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1002","New Brunswick","2020-03-30",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1003","New Brunswick","2020-03-31",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1004","New Brunswick","2020-04-01",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1005","New Brunswick","2020-04-02",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1006","New Brunswick","2020-04-03",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1007","New Brunswick","2020-04-04",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1008","New Brunswick","2020-04-05",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1009","New Brunswick","2020-04-06",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1010","New Brunswick","2020-04-07",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1011","New Brunswick","2020-04-08",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1012","New Brunswick","2020-04-09",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1013","New Brunswick","2020-04-10",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1014","New Brunswick","2020-04-11",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1015","New Brunswick","2020-04-12",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,0,NA,62.5
"1016","New Brunswick","2020-04-13",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,66.7
"1017","New Brunswick","2020-04-14",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,66.7
"1018","New Brunswick","2020-04-15",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,66.7
"1019","New Brunswick","2020-04-16",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,66.7
"1020","New Brunswick","2020-04-17",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1021","New Brunswick","2020-04-18",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1022","New Brunswick","2020-04-19",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1023","New Brunswick","2020-04-20",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1024","New Brunswick","2020-04-21",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1025","New Brunswick","2020-04-22",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1026","New Brunswick","2020-04-23",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1027","New Brunswick","2020-04-24",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1028","New Brunswick","2020-04-25",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1029","New Brunswick","2020-04-26",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1030","New Brunswick","2020-04-27",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1031","New Brunswick","2020-04-28",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1032","New Brunswick","2020-04-29",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1033","New Brunswick","2020-04-30",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1034","New Brunswick","2020-05-01",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1035","New Brunswick","2020-05-02",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1036","New Brunswick","2020-05-03",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1037","New Brunswick","2020-05-04",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1038","New Brunswick","2020-05-05",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1039","New Brunswick","2020-05-06",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1040","New Brunswick","2020-05-07",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1041","New Brunswick","2020-05-08",5,1,0,NA,1,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,56.2
"1042","New Brunswick","2020-05-09",5,1,0,NA,1,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,56.2
"1043","New Brunswick","2020-05-10",5,1,0,NA,1,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,56.2
"1044","New Brunswick","2020-05-11",5,1,0,NA,1,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,56.2
"1045","New Brunswick","2020-05-12",5,1,0,NA,1,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,56.2
"1046","New Brunswick","2020-05-13",5,1,0,NA,1,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,56.2
"1047","New Brunswick","2020-05-14",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1048","New Brunswick","2020-05-15",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1049","New Brunswick","2020-05-16",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1050","New Brunswick","2020-05-17",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1051","New Brunswick","2020-05-18",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1052","New Brunswick","2020-05-19",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1053","New Brunswick","2020-05-20",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1054","New Brunswick","2020-05-21",5,1,0,NA,2,1,1,1,3,1,1,1,2,1,1,1,0,NA,1,1,2,1,0,NA,58.3
"1055","New Brunswick","2020-05-22",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,54.2
"1056","New Brunswick","2020-05-23",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,54.2
"1057","New Brunswick","2020-05-24",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,54.2
"1058","New Brunswick","2020-05-25",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,54.2
"1059","New Brunswick","2020-05-26",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,2,1,0,NA,54.2
"1060","New Brunswick","2020-05-27",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1061","New Brunswick","2020-05-28",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1062","New Brunswick","2020-05-29",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1063","New Brunswick","2020-05-30",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1064","New Brunswick","2020-05-31",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1065","New Brunswick","2020-06-01",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1066","New Brunswick","2020-06-02",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1067","New Brunswick","2020-06-03",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1068","New Brunswick","2020-06-04",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,1,0,NA,56.2
"1069","New Brunswick","2020-06-05",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1070","New Brunswick","2020-06-06",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1071","New Brunswick","2020-06-07",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1072","New Brunswick","2020-06-08",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1073","New Brunswick","2020-06-09",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1074","New Brunswick","2020-06-10",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1075","New Brunswick","2020-06-11",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1076","New Brunswick","2020-06-12",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1077","New Brunswick","2020-06-13",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1078","New Brunswick","2020-06-14",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1079","New Brunswick","2020-06-15",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1080","New Brunswick","2020-06-16",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1081","New Brunswick","2020-06-17",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1082","New Brunswick","2020-06-18",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1083","New Brunswick","2020-06-19",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1084","New Brunswick","2020-06-20",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1085","New Brunswick","2020-06-21",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1086","New Brunswick","2020-06-22",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1087","New Brunswick","2020-06-23",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1088","New Brunswick","2020-06-24",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1089","New Brunswick","2020-06-25",5,1,0,NA,2,1,1,1,3,1,1,1,2,0,1,1,0,NA,1,1,2,0,0,NA,54.2
"1090","New Brunswick","2020-06-26",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1091","New Brunswick","2020-06-27",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1092","New Brunswick","2020-06-28",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1093","New Brunswick","2020-06-29",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1094","New Brunswick","2020-06-30",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1095","New Brunswick","2020-07-01",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1096","New Brunswick","2020-07-02",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1097","New Brunswick","2020-07-03",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1098","New Brunswick","2020-07-04",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1099","New Brunswick","2020-07-05",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1100","New Brunswick","2020-07-06",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1101","New Brunswick","2020-07-07",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1102","New Brunswick","2020-07-08",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1103","New Brunswick","2020-07-09",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1104","New Brunswick","2020-07-10",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1105","New Brunswick","2020-07-11",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1106","New Brunswick","2020-07-12",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1107","New Brunswick","2020-07-13",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1108","New Brunswick","2020-07-14",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1109","New Brunswick","2020-07-15",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1110","New Brunswick","2020-07-16",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1111","New Brunswick","2020-07-17",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1112","New Brunswick","2020-07-18",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1113","New Brunswick","2020-07-19",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1114","New Brunswick","2020-07-20",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1115","New Brunswick","2020-07-21",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1116","New Brunswick","2020-07-22",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1117","New Brunswick","2020-07-23",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1118","New Brunswick","2020-07-24",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1119","New Brunswick","2020-07-25",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1120","New Brunswick","2020-07-26",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1121","New Brunswick","2020-07-27",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1122","New Brunswick","2020-07-28",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1123","New Brunswick","2020-07-29",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1124","New Brunswick","2020-07-30",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1125","New Brunswick","2020-07-31",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1126","New Brunswick","2020-08-01",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1127","New Brunswick","2020-08-02",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1128","New Brunswick","2020-08-03",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1129","New Brunswick","2020-08-04",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1130","New Brunswick","2020-08-05",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1131","New Brunswick","2020-08-06",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1132","New Brunswick","2020-08-07",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1133","New Brunswick","2020-08-08",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1134","New Brunswick","2020-08-09",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1135","New Brunswick","2020-08-10",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1136","New Brunswick","2020-08-11",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1137","New Brunswick","2020-08-12",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1138","New Brunswick","2020-08-13",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1139","New Brunswick","2020-08-14",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1140","New Brunswick","2020-08-15",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1141","New Brunswick","2020-08-16",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1142","New Brunswick","2020-08-17",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1143","New Brunswick","2020-08-18",5,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50
"1144","New Brunswick","2020-08-19",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1145","New Brunswick","2020-08-20",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1146","New Brunswick","2020-08-21",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1147","New Brunswick","2020-08-22",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1148","New Brunswick","2020-08-23",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1149","New Brunswick","2020-08-24",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1150","New Brunswick","2020-08-25",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1151","New Brunswick","2020-08-26",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1152","New Brunswick","2020-08-27",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1153","New Brunswick","2020-08-28",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1154","New Brunswick","2020-08-29",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1155","New Brunswick","2020-08-30",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1156","New Brunswick","2020-08-31",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1157","New Brunswick","2020-09-01",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1158","New Brunswick","2020-09-02",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1159","New Brunswick","2020-09-03",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1160","New Brunswick","2020-09-04",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1161","New Brunswick","2020-09-05",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1162","New Brunswick","2020-09-06",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1163","New Brunswick","2020-09-07",4,1,0,NA,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1164","New Brunswick","2020-09-08",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1165","New Brunswick","2020-09-09",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1166","New Brunswick","2020-09-10",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1167","New Brunswick","2020-09-11",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1168","New Brunswick","2020-09-12",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1169","New Brunswick","2020-09-13",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1170","New Brunswick","2020-09-14",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1171","New Brunswick","2020-09-15",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1172","New Brunswick","2020-09-16",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1173","New Brunswick","2020-09-17",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1174","New Brunswick","2020-09-18",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1175","New Brunswick","2020-09-19",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1176","New Brunswick","2020-09-20",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1177","New Brunswick","2020-09-21",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1178","New Brunswick","2020-09-22",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1179","New Brunswick","2020-09-23",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1180","New Brunswick","2020-09-24",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1181","New Brunswick","2020-09-25",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1182","New Brunswick","2020-09-26",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1183","New Brunswick","2020-09-27",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1184","New Brunswick","2020-09-28",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
