,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
922,British Columbia,2021-03-07,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
923,British Columbia,2021-03-08,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
924,British Columbia,2021-03-09,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
925,British Columbia,2021-03-10,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
926,British Columbia,2021-03-11,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
927,British Columbia,2021-03-12,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
928,British Columbia,2021-03-13,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
929,British Columbia,2021-03-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
930,British Columbia,2021-03-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
931,British Columbia,2021-03-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
932,British Columbia,2021-03-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
933,British Columbia,2021-03-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
934,British Columbia,2021-03-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
935,British Columbia,2021-03-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
936,British Columbia,2021-03-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
937,British Columbia,2021-03-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
938,British Columbia,2021-03-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
939,British Columbia,2021-03-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
940,British Columbia,2021-03-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
941,British Columbia,2021-03-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
942,British Columbia,2021-03-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
943,British Columbia,2021-03-28,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
944,British Columbia,2021-03-29,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,51.4
945,British Columbia,2021-03-30,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
946,British Columbia,2021-03-31,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
947,British Columbia,2021-04-01,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
948,British Columbia,2021-04-02,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
949,British Columbia,2021-04-03,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
950,British Columbia,2021-04-04,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
951,British Columbia,2021-04-05,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
952,British Columbia,2021-04-06,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
953,British Columbia,2021-04-07,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
954,British Columbia,2021-04-08,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
955,British Columbia,2021-04-09,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
956,British Columbia,2021-04-10,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
957,British Columbia,2021-04-11,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
958,British Columbia,2021-04-12,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
959,British Columbia,2021-04-13,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
960,British Columbia,2021-04-14,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
961,British Columbia,2021-04-15,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
962,British Columbia,2021-04-16,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
963,British Columbia,2021-04-17,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
964,British Columbia,2021-04-18,7,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
965,British Columbia,2021-04-19,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
966,British Columbia,2021-04-20,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
967,British Columbia,2021-04-21,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
968,British Columbia,2021-04-22,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
969,British Columbia,2021-04-23,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
970,British Columbia,2021-04-24,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
971,British Columbia,2021-04-25,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
972,British Columbia,2021-04-26,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
973,British Columbia,2021-04-27,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
974,British Columbia,2021-04-28,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
975,British Columbia,2021-04-29,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
976,British Columbia,2021-04-30,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
977,British Columbia,2021-05-01,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
978,British Columbia,2021-05-02,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
979,British Columbia,2021-05-03,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
980,British Columbia,2021-05-04,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
981,British Columbia,2021-05-05,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
982,British Columbia,2021-05-06,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
983,British Columbia,2021-05-07,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
984,British Columbia,2021-05-08,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
985,British Columbia,2021-05-09,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
986,British Columbia,2021-05-10,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
987,British Columbia,2021-05-11,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
988,British Columbia,2021-05-12,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
989,British Columbia,2021-05-13,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
990,British Columbia,2021-05-14,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
991,British Columbia,2021-05-15,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
992,British Columbia,2021-05-16,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
993,British Columbia,2021-05-17,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
994,British Columbia,2021-05-18,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
995,British Columbia,2021-05-19,7,1,3,0,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,54.2
996,British Columbia,2021-05-20,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
997,British Columbia,2021-05-21,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
998,British Columbia,2021-05-22,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
999,British Columbia,2021-05-23,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
1000,British Columbia,2021-05-24,7,1,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,56.9
1001,British Columbia,2021-05-25,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1002,British Columbia,2021-05-26,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1003,British Columbia,2021-05-27,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1004,British Columbia,2021-05-28,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1005,British Columbia,2021-05-29,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1006,British Columbia,2021-05-30,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1007,British Columbia,2021-05-31,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1008,British Columbia,2021-06-01,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1009,British Columbia,2021-06-02,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1010,British Columbia,2021-06-03,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1011,British Columbia,2021-06-04,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1012,British Columbia,2021-06-05,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1013,British Columbia,2021-06-06,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1014,British Columbia,2021-06-07,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1015,British Columbia,2021-06-08,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1016,British Columbia,2021-06-09,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1017,British Columbia,2021-06-10,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1018,British Columbia,2021-06-11,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1019,British Columbia,2021-06-12,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1020,British Columbia,2021-06-13,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1021,British Columbia,2021-06-14,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.8
1022,British Columbia,2021-06-15,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1023,British Columbia,2021-06-16,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1024,British Columbia,2021-06-17,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1025,British Columbia,2021-06-18,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1026,British Columbia,2021-06-19,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1027,British Columbia,2021-06-20,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1028,British Columbia,2021-06-21,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1029,British Columbia,2021-06-22,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1030,British Columbia,2021-06-23,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1031,British Columbia,2021-06-24,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1032,British Columbia,2021-06-25,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1033,British Columbia,2021-06-26,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1034,British Columbia,2021-06-27,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1035,British Columbia,2021-06-28,6,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.5
1036,British Columbia,2021-06-29,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.6
1037,British Columbia,2021-06-30,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.6
1038,British Columbia,2021-07-01,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1039,British Columbia,2021-07-02,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1040,British Columbia,2021-07-03,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1041,British Columbia,2021-07-04,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1042,British Columbia,2021-07-05,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1043,British Columbia,2021-07-06,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1044,British Columbia,2021-07-07,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1045,British Columbia,2021-07-08,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1046,British Columbia,2021-07-09,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1047,British Columbia,2021-07-10,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1048,British Columbia,2021-07-11,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1049,British Columbia,2021-07-12,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1050,British Columbia,2021-07-13,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1051,British Columbia,2021-07-14,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1052,British Columbia,2021-07-15,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1053,British Columbia,2021-07-16,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1054,British Columbia,2021-07-17,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1055,British Columbia,2021-07-18,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1056,British Columbia,2021-07-19,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1057,British Columbia,2021-07-20,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1058,British Columbia,2021-07-21,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1059,British Columbia,2021-07-22,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1060,British Columbia,2021-07-23,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1061,British Columbia,2021-07-24,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1062,British Columbia,2021-07-25,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1063,British Columbia,2021-07-26,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1064,British Columbia,2021-07-27,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.9
1065,British Columbia,2021-07-28,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1066,British Columbia,2021-07-29,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1067,British Columbia,2021-07-30,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1068,British Columbia,2021-07-31,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1069,British Columbia,2021-08-01,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1070,British Columbia,2021-08-02,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1071,British Columbia,2021-08-03,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1072,British Columbia,2021-08-04,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1073,British Columbia,2021-08-05,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1074,British Columbia,2021-08-06,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1075,British Columbia,2021-08-07,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1076,British Columbia,2021-08-08,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1077,British Columbia,2021-08-09,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1078,British Columbia,2021-08-10,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1079,British Columbia,2021-08-11,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1080,British Columbia,2021-08-12,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1081,British Columbia,2021-08-13,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1082,British Columbia,2021-08-14,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1083,British Columbia,2021-08-15,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1084,British Columbia,2021-08-16,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1085,British Columbia,2021-08-17,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1086,British Columbia,2021-08-18,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1087,British Columbia,2021-08-19,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1088,British Columbia,2021-08-20,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1089,British Columbia,2021-08-21,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1090,British Columbia,2021-08-22,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,17.3
1091,British Columbia,2021-08-23,6,0,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1092,British Columbia,2021-08-24,6,0,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1093,British Columbia,2021-08-25,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1094,British Columbia,2021-08-26,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1095,British Columbia,2021-08-27,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1096,British Columbia,2021-08-28,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1097,British Columbia,2021-08-29,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1098,British Columbia,2021-08-30,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1099,British Columbia,2021-08-31,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
