"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1335","Manitoba","2021-04-05",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1336","Manitoba","2021-04-06",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1337","Manitoba","2021-04-07",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1338","Manitoba","2021-04-08",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1339","Manitoba","2021-04-09",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1340","Manitoba","2021-04-10",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1341","Manitoba","2021-04-11",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1342","Manitoba","2021-04-12",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1343","Manitoba","2021-04-13",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1344","Manitoba","2021-04-14",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1345","Manitoba","2021-04-15",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1346","Manitoba","2021-04-16",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1347","Manitoba","2021-04-17",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1348","Manitoba","2021-04-18",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1349","Manitoba","2021-04-19",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1350","Manitoba","2021-04-20",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1351","Manitoba","2021-04-21",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1352","Manitoba","2021-04-22",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1353","Manitoba","2021-04-23",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1354","Manitoba","2021-04-24",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1355","Manitoba","2021-04-25",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1356","Manitoba","2021-04-26",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1357","Manitoba","2021-04-27",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1358","Manitoba","2021-04-28",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1359","Manitoba","2021-04-29",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1360","Manitoba","2021-04-30",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1361","Manitoba","2021-05-01",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1362","Manitoba","2021-05-02",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1363","Manitoba","2021-05-03",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1364","Manitoba","2021-05-04",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1365","Manitoba","2021-05-05",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1366","Manitoba","2021-05-06",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1367","Manitoba","2021-05-07",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1368","Manitoba","2021-05-08",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1369","Manitoba","2021-05-09",5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,66.7
"1370","Manitoba","2021-05-10",5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,66.7
"1371","Manitoba","2021-05-11",5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,66.7
"1372","Manitoba","2021-05-12",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1373","Manitoba","2021-05-13",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1374","Manitoba","2021-05-14",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1375","Manitoba","2021-05-15",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1376","Manitoba","2021-05-16",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1377","Manitoba","2021-05-17",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1378","Manitoba","2021-05-18",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1379","Manitoba","2021-05-19",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1380","Manitoba","2021-05-20",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1381","Manitoba","2021-05-21",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1382","Manitoba","2021-05-22",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1383","Manitoba","2021-05-23",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1384","Manitoba","2021-05-24",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1385","Manitoba","2021-05-25",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1386","Manitoba","2021-05-26",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1387","Manitoba","2021-05-27",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1388","Manitoba","2021-05-28",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1389","Manitoba","2021-05-29",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1390","Manitoba","2021-05-30",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1391","Manitoba","2021-05-31",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1392","Manitoba","2021-06-01",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1393","Manitoba","2021-06-02",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1394","Manitoba","2021-06-03",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1395","Manitoba","2021-06-04",5,1,3,1,3,0,2,1,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1396","Manitoba","2021-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Manitoba","2021-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Manitoba","2021-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","Manitoba","2021-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Manitoba","2021-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","Manitoba","2021-06-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","New Brunswick","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1403","New Brunswick","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1404","New Brunswick","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1405","New Brunswick","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1406","New Brunswick","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1407","New Brunswick","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1408","New Brunswick","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1409","New Brunswick","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1410","New Brunswick","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1411","New Brunswick","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1412","New Brunswick","2020-03-11",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4.5
"1413","New Brunswick","2020-03-12",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
"1414","New Brunswick","2020-03-13",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
"1415","New Brunswick","2020-03-14",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
"1416","New Brunswick","2020-03-15",3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10
"1417","New Brunswick","2020-03-16",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,46.4
"1418","New Brunswick","2020-03-17",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,46.4
"1419","New Brunswick","2020-03-18",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,46.4
"1420","New Brunswick","2020-03-19",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"1421","New Brunswick","2020-03-20",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"1422","New Brunswick","2020-03-21",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"1423","New Brunswick","2020-03-22",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"1424","New Brunswick","2020-03-23",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"1425","New Brunswick","2020-03-24",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"1426","New Brunswick","2020-03-25",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1427","New Brunswick","2020-03-26",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1428","New Brunswick","2020-03-27",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1429","New Brunswick","2020-03-28",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1430","New Brunswick","2020-03-29",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1431","New Brunswick","2020-03-30",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1432","New Brunswick","2020-03-31",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1433","New Brunswick","2020-04-01",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1434","New Brunswick","2020-04-02",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1435","New Brunswick","2020-04-03",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1436","New Brunswick","2020-04-04",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1437","New Brunswick","2020-04-05",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1438","New Brunswick","2020-04-06",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1439","New Brunswick","2020-04-07",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1440","New Brunswick","2020-04-08",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1441","New Brunswick","2020-04-09",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1442","New Brunswick","2020-04-10",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1443","New Brunswick","2020-04-11",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1444","New Brunswick","2020-04-12",5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.2
"1445","New Brunswick","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1446","New Brunswick","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1447","New Brunswick","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1448","New Brunswick","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1449","New Brunswick","2020-04-17",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1450","New Brunswick","2020-04-18",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1451","New Brunswick","2020-04-19",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1452","New Brunswick","2020-04-20",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1453","New Brunswick","2020-04-21",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1454","New Brunswick","2020-04-22",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1455","New Brunswick","2020-04-23",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1456","New Brunswick","2020-04-24",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1457","New Brunswick","2020-04-25",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1458","New Brunswick","2020-04-26",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1459","New Brunswick","2020-04-27",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1460","New Brunswick","2020-04-28",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1461","New Brunswick","2020-04-29",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1462","New Brunswick","2020-04-30",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1463","New Brunswick","2020-05-01",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1464","New Brunswick","2020-05-02",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1465","New Brunswick","2020-05-03",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1466","New Brunswick","2020-05-04",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1467","New Brunswick","2020-05-05",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1468","New Brunswick","2020-05-06",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1469","New Brunswick","2020-05-07",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1470","New Brunswick","2020-05-08",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1471","New Brunswick","2020-05-09",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1472","New Brunswick","2020-05-10",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1473","New Brunswick","2020-05-11",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1474","New Brunswick","2020-05-12",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1475","New Brunswick","2020-05-13",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1476","New Brunswick","2020-05-14",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1477","New Brunswick","2020-05-15",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1478","New Brunswick","2020-05-16",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1479","New Brunswick","2020-05-17",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1480","New Brunswick","2020-05-18",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1481","New Brunswick","2020-05-19",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1482","New Brunswick","2020-05-20",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1483","New Brunswick","2020-05-21",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
"1484","New Brunswick","2020-05-22",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"1485","New Brunswick","2020-05-23",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"1486","New Brunswick","2020-05-24",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"1487","New Brunswick","2020-05-25",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"1488","New Brunswick","2020-05-26",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"1489","New Brunswick","2020-05-27",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1490","New Brunswick","2020-05-28",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1491","New Brunswick","2020-05-29",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1492","New Brunswick","2020-05-30",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1493","New Brunswick","2020-05-31",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1494","New Brunswick","2020-06-01",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1495","New Brunswick","2020-06-02",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1496","New Brunswick","2020-06-03",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1497","New Brunswick","2020-06-04",5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
"1498","New Brunswick","2020-06-05",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1499","New Brunswick","2020-06-06",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1500","New Brunswick","2020-06-07",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1501","New Brunswick","2020-06-08",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1502","New Brunswick","2020-06-09",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1503","New Brunswick","2020-06-10",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1504","New Brunswick","2020-06-11",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1505","New Brunswick","2020-06-12",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1506","New Brunswick","2020-06-13",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1507","New Brunswick","2020-06-14",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1508","New Brunswick","2020-06-15",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1509","New Brunswick","2020-06-16",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1510","New Brunswick","2020-06-17",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1511","New Brunswick","2020-06-18",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1512","New Brunswick","2020-06-19",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1513","New Brunswick","2020-06-20",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1514","New Brunswick","2020-06-21",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1515","New Brunswick","2020-06-22",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1516","New Brunswick","2020-06-23",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1517","New Brunswick","2020-06-24",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1518","New Brunswick","2020-06-25",5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
"1519","New Brunswick","2020-06-26",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1520","New Brunswick","2020-06-27",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1521","New Brunswick","2020-06-28",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
