,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
2603,New Brunswick,2021-08-21,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2604,New Brunswick,2021-08-22,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2605,New Brunswick,2021-08-23,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2606,New Brunswick,2021-08-24,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2607,New Brunswick,2021-08-25,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2608,New Brunswick,2021-08-26,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2609,New Brunswick,2021-08-27,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2610,New Brunswick,2021-08-28,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2611,New Brunswick,2021-08-29,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2612,New Brunswick,2021-08-30,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2613,New Brunswick,2021-08-31,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2614,New Brunswick,2021-09-01,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2615,New Brunswick,2021-09-02,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2616,New Brunswick,2021-09-03,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2617,New Brunswick,2021-09-04,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2618,New Brunswick,2021-09-05,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2619,New Brunswick,2021-09-06,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2620,New Brunswick,2021-09-07,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2621,New Brunswick,2021-09-08,0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
2622,New Brunswick,2021-09-09,0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
2623,New Brunswick,2021-09-10,0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
2624,New Brunswick,2021-09-11,0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
2625,New Brunswick,2021-09-12,0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
2626,New Brunswick,2021-09-13,0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,10.7
2627,New Brunswick,2021-09-14,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2628,New Brunswick,2021-09-15,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2629,New Brunswick,2021-09-16,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2630,New Brunswick,2021-09-17,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2631,New Brunswick,2021-09-18,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2632,New Brunswick,2021-09-19,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2633,New Brunswick,2021-09-20,0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.1
2634,New Brunswick,2021-09-21,0,NA,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,25.6
2635,New Brunswick,2021-09-22,0,NA,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,25.6
2636,New Brunswick,2021-09-23,0,NA,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,25.6
2637,New Brunswick,2021-09-24,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2638,New Brunswick,2021-09-25,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2639,New Brunswick,2021-09-26,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2640,New Brunswick,2021-09-27,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2641,New Brunswick,2021-09-28,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2642,New Brunswick,2021-09-29,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2643,New Brunswick,2021-09-30,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2644,New Brunswick,2021-10-01,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2645,New Brunswick,2021-10-02,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2646,New Brunswick,2021-10-03,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2647,New Brunswick,2021-10-04,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2648,New Brunswick,2021-10-05,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2649,New Brunswick,2021-10-06,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2650,New Brunswick,2021-10-07,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.7
2651,New Brunswick,2021-10-08,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2652,New Brunswick,2021-10-09,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2653,New Brunswick,2021-10-10,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2654,New Brunswick,2021-10-11,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2655,New Brunswick,2021-10-12,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2656,New Brunswick,2021-10-13,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2657,New Brunswick,2021-10-14,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2658,New Brunswick,2021-10-15,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2659,New Brunswick,2021-10-16,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2660,New Brunswick,2021-10-17,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2661,New Brunswick,2021-10-18,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2662,New Brunswick,2021-10-19,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2663,New Brunswick,2021-10-20,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2664,New Brunswick,2021-10-21,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,0,NA,35.8
2665,New Brunswick,2021-10-22,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2666,New Brunswick,2021-10-23,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2667,New Brunswick,2021-10-24,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2668,New Brunswick,2021-10-25,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2669,New Brunswick,2021-10-26,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2670,New Brunswick,2021-10-27,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2671,New Brunswick,2021-10-28,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2672,New Brunswick,2021-10-29,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2673,New Brunswick,2021-10-30,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2674,New Brunswick,2021-10-31,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2675,New Brunswick,2021-11-01,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2676,New Brunswick,2021-11-02,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2677,New Brunswick,2021-11-03,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2678,New Brunswick,2021-11-04,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2679,New Brunswick,2021-11-05,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2680,New Brunswick,2021-11-06,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2681,New Brunswick,2021-11-07,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2682,New Brunswick,2021-11-08,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2683,New Brunswick,2021-11-09,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2684,New Brunswick,2021-11-10,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2685,New Brunswick,2021-11-11,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2686,New Brunswick,2021-11-12,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2687,New Brunswick,2021-11-13,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2688,New Brunswick,2021-11-14,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2689,New Brunswick,2021-11-15,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2690,New Brunswick,2021-11-16,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2691,New Brunswick,2021-11-17,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2692,New Brunswick,2021-11-18,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2693,New Brunswick,2021-11-19,7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,3,1,1,1,42.9
2694,New Brunswick,2021-11-20,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2695,New Brunswick,2021-11-21,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2696,New Brunswick,2021-11-22,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2697,New Brunswick,2021-11-23,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2698,New Brunswick,2021-11-24,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2699,New Brunswick,2021-11-25,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2700,New Brunswick,2021-11-26,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2701,New Brunswick,2021-11-27,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2702,New Brunswick,2021-11-28,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2703,New Brunswick,2021-11-29,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2704,New Brunswick,2021-11-30,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2705,New Brunswick,2021-12-01,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2706,New Brunswick,2021-12-02,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2707,New Brunswick,2021-12-03,5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,37.8
2708,New Brunswick,2021-12-04,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2709,New Brunswick,2021-12-05,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2710,New Brunswick,2021-12-06,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2711,New Brunswick,2021-12-07,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2712,New Brunswick,2021-12-08,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2713,New Brunswick,2021-12-09,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2714,New Brunswick,2021-12-10,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2715,New Brunswick,2021-12-11,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2716,New Brunswick,2021-12-12,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2717,New Brunswick,2021-12-13,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2718,New Brunswick,2021-12-14,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2719,New Brunswick,2021-12-15,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2720,New Brunswick,2021-12-16,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2721,New Brunswick,2021-12-17,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2722,New Brunswick,2021-12-18,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2723,New Brunswick,2021-12-19,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2724,New Brunswick,2021-12-20,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2725,New Brunswick,2021-12-21,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2726,New Brunswick,2021-12-22,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2727,New Brunswick,2021-12-23,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2728,New Brunswick,2021-12-24,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2729,New Brunswick,2021-12-25,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2730,New Brunswick,2021-12-26,4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,1,1,36.8
2731,New Brunswick,2021-12-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2732,New Brunswick,2021-12-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2733,New Brunswick,2021-12-29,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2734,New Brunswick,2021-12-30,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2735,New Brunswick,2021-12-31,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2736,New Brunswick,2022-01-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2737,New Brunswick,2022-01-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2738,New Brunswick,2022-01-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2739,New Brunswick,2022-01-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2740,New Brunswick,2022-01-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2741,New Brunswick,2022-01-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2742,New Brunswick,2022-01-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2743,New Brunswick,2022-01-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2744,New Brunswick,2022-01-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2745,New Brunswick,2022-01-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,50.9
2746,New Brunswick,2022-01-11,5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,55.7
2747,New Brunswick,2022-01-12,5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,55.7
2748,New Brunswick,2022-01-13,5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,55.7
2749,New Brunswick,2022-01-14,5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,1,1,55.7
2750,New Brunswick,2022-01-15,7,1,3,1,3,1,3,1,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,69.6
2751,New Brunswick,2022-01-16,7,1,3,1,3,1,3,1,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,69.6
2752,New Brunswick,2022-01-17,7,1,3,1,3,1,3,1,1,1,3,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,1,1,1,69.6
2753,Newfoundland and Labrador,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2754,Newfoundland and Labrador,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2755,Newfoundland and Labrador,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2756,Newfoundland and Labrador,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2757,Newfoundland and Labrador,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2758,Newfoundland and Labrador,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2759,Newfoundland and Labrador,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2760,Newfoundland and Labrador,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2761,Newfoundland and Labrador,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2762,Newfoundland and Labrador,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2763,Newfoundland and Labrador,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
