"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"1954","New Brunswick","2020-12-29",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1955","New Brunswick","2020-12-30",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1956","New Brunswick","2020-12-31",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1957","New Brunswick","2021-01-01",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1958","New Brunswick","2021-01-02",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1959","New Brunswick","2021-01-03",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1960","New Brunswick","2021-01-04",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1961","New Brunswick","2021-01-05",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,43.5
"1962","New Brunswick","2021-01-06",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1963","New Brunswick","2021-01-07",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1964","New Brunswick","2021-01-08",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1965","New Brunswick","2021-01-09",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1966","New Brunswick","2021-01-10",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1967","New Brunswick","2021-01-11",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1968","New Brunswick","2021-01-12",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1969","New Brunswick","2021-01-13",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1970","New Brunswick","2021-01-14",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1971","New Brunswick","2021-01-15",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1972","New Brunswick","2021-01-16",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1973","New Brunswick","2021-01-17",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"1974","New Brunswick","2021-01-18",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1975","New Brunswick","2021-01-19",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1976","New Brunswick","2021-01-20",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1977","New Brunswick","2021-01-21",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1978","New Brunswick","2021-01-22",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1979","New Brunswick","2021-01-23",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1980","New Brunswick","2021-01-24",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1981","New Brunswick","2021-01-25",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1982","New Brunswick","2021-01-26",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1983","New Brunswick","2021-01-27",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1984","New Brunswick","2021-01-28",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1985","New Brunswick","2021-01-29",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1986","New Brunswick","2021-01-30",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1987","New Brunswick","2021-01-31",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1988","New Brunswick","2021-02-01",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1989","New Brunswick","2021-02-02",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1990","New Brunswick","2021-02-03",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1991","New Brunswick","2021-02-04",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1992","New Brunswick","2021-02-05",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1993","New Brunswick","2021-02-06",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1994","New Brunswick","2021-02-07",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1995","New Brunswick","2021-02-08",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1996","New Brunswick","2021-02-09",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1997","New Brunswick","2021-02-10",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1998","New Brunswick","2021-02-11",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"1999","New Brunswick","2021-02-12",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2000","New Brunswick","2021-02-13",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2001","New Brunswick","2021-02-14",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2002","New Brunswick","2021-02-15",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2003","New Brunswick","2021-02-16",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2004","New Brunswick","2021-02-17",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2005","New Brunswick","2021-02-18",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2006","New Brunswick","2021-02-19",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2007","New Brunswick","2021-02-20",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2008","New Brunswick","2021-02-21",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2009","New Brunswick","2021-02-22",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2010","New Brunswick","2021-02-23",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2011","New Brunswick","2021-02-24",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2012","New Brunswick","2021-02-25",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,0,NA,53.2
"2013","New Brunswick","2021-02-26",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2014","New Brunswick","2021-02-27",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2015","New Brunswick","2021-02-28",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2016","New Brunswick","2021-03-01",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2017","New Brunswick","2021-03-02",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2018","New Brunswick","2021-03-03",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2019","New Brunswick","2021-03-04",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2020","New Brunswick","2021-03-05",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2021","New Brunswick","2021-03-06",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2022","New Brunswick","2021-03-07",5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,49.1
"2023","New Brunswick","2021-03-08",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2024","New Brunswick","2021-03-09",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2025","New Brunswick","2021-03-10",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2026","New Brunswick","2021-03-11",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2027","New Brunswick","2021-03-12",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2028","New Brunswick","2021-03-13",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2029","New Brunswick","2021-03-14",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2030","New Brunswick","2021-03-15",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2031","New Brunswick","2021-03-16",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2032","New Brunswick","2021-03-17",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2033","New Brunswick","2021-03-18",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2034","New Brunswick","2021-03-19",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2035","New Brunswick","2021-03-20",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2036","New Brunswick","2021-03-21",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2037","New Brunswick","2021-03-22",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2038","New Brunswick","2021-03-23",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2039","New Brunswick","2021-03-24",4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,48
"2040","New Brunswick","2021-03-25",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2041","New Brunswick","2021-03-26",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2042","New Brunswick","2021-03-27",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2043","New Brunswick","2021-03-28",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2044","New Brunswick","2021-03-29",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2045","New Brunswick","2021-03-30",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2046","New Brunswick","2021-03-31",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2047","New Brunswick","2021-04-01",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2048","New Brunswick","2021-04-02",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2049","New Brunswick","2021-04-03",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2050","New Brunswick","2021-04-04",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2051","New Brunswick","2021-04-05",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2052","New Brunswick","2021-04-06",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2053","New Brunswick","2021-04-07",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2054","New Brunswick","2021-04-08",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2055","New Brunswick","2021-04-09",7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,0,NA,58.4
"2056","New Brunswick","2021-04-10",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2057","New Brunswick","2021-04-11",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2058","New Brunswick","2021-04-12",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2059","New Brunswick","2021-04-13",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2060","New Brunswick","2021-04-14",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2061","New Brunswick","2021-04-15",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2062","New Brunswick","2021-04-16",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2063","New Brunswick","2021-04-17",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2064","New Brunswick","2021-04-18",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2065","New Brunswick","2021-04-19",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2066","New Brunswick","2021-04-20",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2067","New Brunswick","2021-04-21",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2068","New Brunswick","2021-04-22",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2069","New Brunswick","2021-04-23",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2070","New Brunswick","2021-04-24",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2071","New Brunswick","2021-04-25",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2072","New Brunswick","2021-04-26",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2073","New Brunswick","2021-04-27",7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,0,NA,71.9
"2074","New Brunswick","2021-04-28",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2075","New Brunswick","2021-04-29",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2076","New Brunswick","2021-04-30",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2077","New Brunswick","2021-05-01",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2078","New Brunswick","2021-05-02",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2079","New Brunswick","2021-05-03",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2080","New Brunswick","2021-05-04",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2081","New Brunswick","2021-05-05",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2082","New Brunswick","2021-05-06",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2083","New Brunswick","2021-05-07",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2084","New Brunswick","2021-05-08",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2085","New Brunswick","2021-05-09",5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,40.8
"2086","New Brunswick","2021-05-10",5,0,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.9
"2087","New Brunswick","2021-05-11",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2088","New Brunswick","2021-05-12",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2089","New Brunswick","2021-05-13",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2090","New Brunswick","2021-05-14",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2091","New Brunswick","2021-05-15",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2092","New Brunswick","2021-05-16",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2093","New Brunswick","2021-05-17",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2094","New Brunswick","2021-05-18",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2095","New Brunswick","2021-05-19",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2096","New Brunswick","2021-05-20",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2097","New Brunswick","2021-05-21",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2098","New Brunswick","2021-05-22",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2099","New Brunswick","2021-05-23",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2100","New Brunswick","2021-05-24",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2101","New Brunswick","2021-05-25",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2102","New Brunswick","2021-05-26",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2103","New Brunswick","2021-05-27",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2104","New Brunswick","2021-05-28",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2105","New Brunswick","2021-05-29",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2106","New Brunswick","2021-05-30",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2107","New Brunswick","2021-05-31",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2108","New Brunswick","2021-06-01",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2109","New Brunswick","2021-06-02",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2110","New Brunswick","2021-06-03",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2111","New Brunswick","2021-06-04",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2112","New Brunswick","2021-06-05",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2113","New Brunswick","2021-06-06",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2114","New Brunswick","2021-06-07",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2115","New Brunswick","2021-06-08",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2116","New Brunswick","2021-06-09",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2117","New Brunswick","2021-06-10",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2118","New Brunswick","2021-06-11",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2119","New Brunswick","2021-06-12",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2120","New Brunswick","2021-06-13",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2121","New Brunswick","2021-06-14",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2122","New Brunswick","2021-06-15",4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,38.4
"2123","New Brunswick","2021-06-16",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2124","New Brunswick","2021-06-17",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2125","New Brunswick","2021-06-18",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2126","New Brunswick","2021-06-19",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2127","New Brunswick","2021-06-20",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2128","New Brunswick","2021-06-21",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2129","New Brunswick","2021-06-22",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2130","New Brunswick","2021-06-23",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2131","New Brunswick","2021-06-24",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
