"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"2978","New Brunswick","2021-08-15",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2979","New Brunswick","2021-08-16",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2980","New Brunswick","2021-08-17",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2981","New Brunswick","2021-08-18",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2982","New Brunswick","2021-08-19",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2983","New Brunswick","2021-08-20",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2984","New Brunswick","2021-08-21",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2985","New Brunswick","2021-08-22",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2986","New Brunswick","2021-08-23",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2987","New Brunswick","2021-08-24",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2988","New Brunswick","2021-08-25",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2989","New Brunswick","2021-08-26",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2990","New Brunswick","2021-08-27",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2991","New Brunswick","2021-08-28",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2992","New Brunswick","2021-08-29",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2993","New Brunswick","2021-08-30",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2994","New Brunswick","2021-08-31",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA
"2995","New Brunswick","2021-09-01",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"2996","New Brunswick","2021-09-02",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"2997","New Brunswick","2021-09-03",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"2998","New Brunswick","2021-09-04",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"2999","New Brunswick","2021-09-05",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"3000","New Brunswick","2021-09-06",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"3001","New Brunswick","2021-09-07",0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5,0
"3002","New Brunswick","2021-09-08",0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.5,0
"3003","New Brunswick","2021-09-09",0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.5,0
"3004","New Brunswick","2021-09-10",0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.5,0
"3005","New Brunswick","2021-09-11",0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.5,0
"3006","New Brunswick","2021-09-12",0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.5,0
"3007","New Brunswick","2021-09-13",0,NA,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.5,0
"3008","New Brunswick","2021-09-14",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3009","New Brunswick","2021-09-15",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3010","New Brunswick","2021-09-16",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3011","New Brunswick","2021-09-17",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3012","New Brunswick","2021-09-18",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3013","New Brunswick","2021-09-19",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3014","New Brunswick","2021-09-20",0,NA,0,NA,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,15.3,0
"3015","New Brunswick","2021-09-21",0,NA,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,25,21.5,66.7
"3016","New Brunswick","2021-09-22",0,NA,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,25,21.5,66.7
"3017","New Brunswick","2021-09-23",0,NA,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,25,21.5,66.7
"3018","New Brunswick","2021-09-24",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3019","New Brunswick","2021-09-25",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3020","New Brunswick","2021-09-26",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3021","New Brunswick","2021-09-27",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3022","New Brunswick","2021-09-28",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3023","New Brunswick","2021-09-29",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3024","New Brunswick","2021-09-30",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,30.5,27.5,66.7
"3025","New Brunswick","2021-10-01",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3026","New Brunswick","2021-10-02",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3027","New Brunswick","2021-10-03",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3028","New Brunswick","2021-10-04",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3029","New Brunswick","2021-10-05",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3030","New Brunswick","2021-10-06",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3031","New Brunswick","2021-10-07",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,24.8,27.5,16.7
"3032","New Brunswick","2021-10-08",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3033","New Brunswick","2021-10-09",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3034","New Brunswick","2021-10-10",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3035","New Brunswick","2021-10-11",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3036","New Brunswick","2021-10-12",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3037","New Brunswick","2021-10-13",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3038","New Brunswick","2021-10-14",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3039","New Brunswick","2021-10-15",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3040","New Brunswick","2021-10-16",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3041","New Brunswick","2021-10-17",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3042","New Brunswick","2021-10-18",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3043","New Brunswick","2021-10-19",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3044","New Brunswick","2021-10-20",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3045","New Brunswick","2021-10-21",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3046","New Brunswick","2021-10-22",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3047","New Brunswick","2021-10-23",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3048","New Brunswick","2021-10-24",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3049","New Brunswick","2021-10-25",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3050","New Brunswick","2021-10-26",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3051","New Brunswick","2021-10-27",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3052","New Brunswick","2021-10-28",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3053","New Brunswick","2021-10-29",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3054","New Brunswick","2021-10-30",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,29.2,33.4,16.7
"3055","New Brunswick","2021-10-31",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3056","New Brunswick","2021-11-01",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3057","New Brunswick","2021-11-02",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3058","New Brunswick","2021-11-03",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3059","New Brunswick","2021-11-04",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3060","New Brunswick","2021-11-05",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3061","New Brunswick","2021-11-06",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3062","New Brunswick","2021-11-07",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3063","New Brunswick","2021-11-08",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3064","New Brunswick","2021-11-09",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3065","New Brunswick","2021-11-10",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3066","New Brunswick","2021-11-11",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3067","New Brunswick","2021-11-12",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3068","New Brunswick","2021-11-13",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3069","New Brunswick","2021-11-14",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3070","New Brunswick","2021-11-15",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3071","New Brunswick","2021-11-16",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3072","New Brunswick","2021-11-17",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3073","New Brunswick","2021-11-18",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,27.5,33.4,13.3
"3074","New Brunswick","2021-11-19",7,0,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,51.1,33.4,93.3
"3075","New Brunswick","2021-11-20",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3076","New Brunswick","2021-11-21",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3077","New Brunswick","2021-11-22",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3078","New Brunswick","2021-11-23",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3079","New Brunswick","2021-11-24",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3080","New Brunswick","2021-11-25",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3081","New Brunswick","2021-11-26",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3082","New Brunswick","2021-11-27",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3083","New Brunswick","2021-11-28",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3084","New Brunswick","2021-11-29",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3085","New Brunswick","2021-11-30",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3086","New Brunswick","2021-12-01",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3087","New Brunswick","2021-12-02",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3088","New Brunswick","2021-12-03",5,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46.8,27.5,93.3
"3089","New Brunswick","2021-12-04",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3090","New Brunswick","2021-12-05",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3091","New Brunswick","2021-12-06",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3092","New Brunswick","2021-12-07",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3093","New Brunswick","2021-12-08",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3094","New Brunswick","2021-12-09",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3095","New Brunswick","2021-12-10",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3096","New Brunswick","2021-12-11",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3097","New Brunswick","2021-12-12",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3098","New Brunswick","2021-12-13",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3099","New Brunswick","2021-12-14",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3100","New Brunswick","2021-12-15",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
