,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
4277,Prince Edward Island,2020-05-04,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4745,Quebec,2020-05-04,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5212,Saskatchewan,2020-05-04,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5680,Yukon,2020-05-04,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
66,Alberta,2020-05-05,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
534,British Columbia,2020-05-05,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1002,Manitoba,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1470,New Brunswick,2020-05-05,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1938,Newfoundland and Labrador,2020-05-05,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2406,Northwest Territories,2020-05-05,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2874,Nova Scotia,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3342,Nunavut,2020-05-05,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3810,Ontario,2020-05-05,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
4278,Prince Edward Island,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4746,Quebec,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5213,Saskatchewan,2020-05-05,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5681,Yukon,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
67,Alberta,2020-05-06,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
535,British Columbia,2020-05-06,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1003,Manitoba,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1471,New Brunswick,2020-05-06,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1939,Newfoundland and Labrador,2020-05-06,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2407,Northwest Territories,2020-05-06,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2875,Nova Scotia,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3343,Nunavut,2020-05-06,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3811,Ontario,2020-05-06,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
4279,Prince Edward Island,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4747,Quebec,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5214,Saskatchewan,2020-05-06,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5682,Yukon,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
68,Alberta,2020-05-07,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
536,British Columbia,2020-05-07,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1004,Manitoba,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1472,New Brunswick,2020-05-07,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
1940,Newfoundland and Labrador,2020-05-07,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2408,Northwest Territories,2020-05-07,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2876,Nova Scotia,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3344,Nunavut,2020-05-07,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3812,Ontario,2020-05-07,5,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
4280,Prince Edward Island,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4748,Quebec,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5215,Saskatchewan,2020-05-07,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5683,Yukon,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
69,Alberta,2020-05-08,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
537,British Columbia,2020-05-08,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1005,Manitoba,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1473,New Brunswick,2020-05-08,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1941,Newfoundland and Labrador,2020-05-08,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2409,Northwest Territories,2020-05-08,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2877,Nova Scotia,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3345,Nunavut,2020-05-08,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3813,Ontario,2020-05-08,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4281,Prince Edward Island,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4749,Quebec,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5216,Saskatchewan,2020-05-08,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5684,Yukon,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
70,Alberta,2020-05-09,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
538,British Columbia,2020-05-09,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1006,Manitoba,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1474,New Brunswick,2020-05-09,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1942,Newfoundland and Labrador,2020-05-09,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2410,Northwest Territories,2020-05-09,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2878,Nova Scotia,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3346,Nunavut,2020-05-09,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3814,Ontario,2020-05-09,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4282,Prince Edward Island,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4750,Quebec,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5217,Saskatchewan,2020-05-09,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5685,Yukon,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
71,Alberta,2020-05-10,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
539,British Columbia,2020-05-10,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1007,Manitoba,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1475,New Brunswick,2020-05-10,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1943,Newfoundland and Labrador,2020-05-10,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2411,Northwest Territories,2020-05-10,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2879,Nova Scotia,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3347,Nunavut,2020-05-10,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3815,Ontario,2020-05-10,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4283,Prince Edward Island,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4751,Quebec,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5218,Saskatchewan,2020-05-10,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5686,Yukon,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
72,Alberta,2020-05-11,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
540,British Columbia,2020-05-11,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1008,Manitoba,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1476,New Brunswick,2020-05-11,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1944,Newfoundland and Labrador,2020-05-11,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2412,Northwest Territories,2020-05-11,5,1,1,1,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
2880,Nova Scotia,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3348,Nunavut,2020-05-11,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3816,Ontario,2020-05-11,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4284,Prince Edward Island,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4752,Quebec,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5219,Saskatchewan,2020-05-11,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5687,Yukon,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
73,Alberta,2020-05-12,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
541,British Columbia,2020-05-12,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1009,Manitoba,2020-05-12,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1477,New Brunswick,2020-05-12,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1945,Newfoundland and Labrador,2020-05-12,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2413,Northwest Territories,2020-05-12,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2881,Nova Scotia,2020-05-12,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3349,Nunavut,2020-05-12,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3817,Ontario,2020-05-12,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4285,Prince Edward Island,2020-05-12,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4753,Quebec,2020-05-12,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5220,Saskatchewan,2020-05-12,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5688,Yukon,2020-05-12,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
74,Alberta,2020-05-13,4,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,61.8
542,British Columbia,2020-05-13,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1010,Manitoba,2020-05-13,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1478,New Brunswick,2020-05-13,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1946,Newfoundland and Labrador,2020-05-13,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2414,Northwest Territories,2020-05-13,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2882,Nova Scotia,2020-05-13,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3350,Nunavut,2020-05-13,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3818,Ontario,2020-05-13,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4286,Prince Edward Island,2020-05-13,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4754,Quebec,2020-05-13,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5221,Saskatchewan,2020-05-13,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5689,Yukon,2020-05-13,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
75,Alberta,2020-05-14,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
543,British Columbia,2020-05-14,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1011,Manitoba,2020-05-14,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1479,New Brunswick,2020-05-14,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1947,Newfoundland and Labrador,2020-05-14,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2415,Northwest Territories,2020-05-14,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2883,Nova Scotia,2020-05-14,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3351,Nunavut,2020-05-14,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3819,Ontario,2020-05-14,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4287,Prince Edward Island,2020-05-14,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4755,Quebec,2020-05-14,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5222,Saskatchewan,2020-05-14,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5690,Yukon,2020-05-14,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,NA,72.7
76,Alberta,2020-05-15,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
544,British Columbia,2020-05-15,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1012,Manitoba,2020-05-15,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1480,New Brunswick,2020-05-15,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1948,Newfoundland and Labrador,2020-05-15,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2416,Northwest Territories,2020-05-15,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2884,Nova Scotia,2020-05-15,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3352,Nunavut,2020-05-15,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3820,Ontario,2020-05-15,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4288,Prince Edward Island,2020-05-15,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4756,Quebec,2020-05-15,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5223,Saskatchewan,2020-05-15,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5691,Yukon,2020-05-15,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
77,Alberta,2020-05-16,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
545,British Columbia,2020-05-16,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1013,Manitoba,2020-05-16,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1481,New Brunswick,2020-05-16,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1949,Newfoundland and Labrador,2020-05-16,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2417,Northwest Territories,2020-05-16,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2885,Nova Scotia,2020-05-16,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3353,Nunavut,2020-05-16,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3821,Ontario,2020-05-16,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4289,Prince Edward Island,2020-05-16,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4757,Quebec,2020-05-16,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5224,Saskatchewan,2020-05-16,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5692,Yukon,2020-05-16,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
78,Alberta,2020-05-17,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
546,British Columbia,2020-05-17,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,61.8
1014,Manitoba,2020-05-17,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1482,New Brunswick,2020-05-17,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1950,Newfoundland and Labrador,2020-05-17,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2418,Northwest Territories,2020-05-17,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2886,Nova Scotia,2020-05-17,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3354,Nunavut,2020-05-17,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3822,Ontario,2020-05-17,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4290,Prince Edward Island,2020-05-17,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4758,Quebec,2020-05-17,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,77.3
5225,Saskatchewan,2020-05-17,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5693,Yukon,2020-05-17,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
79,Alberta,2020-05-18,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
547,British Columbia,2020-05-18,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,52.7
1015,Manitoba,2020-05-18,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1483,New Brunswick,2020-05-18,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1951,Newfoundland and Labrador,2020-05-18,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2419,Northwest Territories,2020-05-18,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2887,Nova Scotia,2020-05-18,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3355,Nunavut,2020-05-18,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3823,Ontario,2020-05-18,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4291,Prince Edward Island,2020-05-18,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4759,Quebec,2020-05-18,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5226,Saskatchewan,2020-05-18,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,2,1,1,1,1,1,0,NA,75.5
5694,Yukon,2020-05-18,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
80,Alberta,2020-05-19,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
548,British Columbia,2020-05-19,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,52.7
1016,Manitoba,2020-05-19,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1484,New Brunswick,2020-05-19,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
