Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Alberta,2021-06-14,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-15,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-16,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-17,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-18,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-19,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-20,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-21,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-22,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-23,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-24,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-25,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-26,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-27,7,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,53.5,NA
Alberta,2021-06-28,7,1,3,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,50.8,NA
Alberta,2021-06-29,7,1,3,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,50.8,NA
Alberta,2021-06-30,7,1,3,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,50.8,NA
Alberta,2021-07-01,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-02,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-03,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-04,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-05,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-06,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-07,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-08,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-09,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-10,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-11,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-12,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-13,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-14,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-15,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-16,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-17,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-18,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-19,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-20,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-21,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-22,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-23,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-24,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-25,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-26,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-27,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-28,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-29,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-30,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-07-31,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-01,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-02,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-03,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-04,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-05,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-06,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-07,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-08,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-09,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-10,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-11,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-12,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-13,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-14,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-15,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-16,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-17,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-18,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-19,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-20,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-21,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-22,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-23,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-24,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-25,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-26,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-27,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-28,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-29,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-30,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-08-31,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA
Alberta,2021-09-01,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.5,0
Alberta,2021-09-02,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.5,0
Alberta,2021-09-03,0,NA,1,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.5,0
Alberta,2021-09-04,5,1,2,1,NA,NA,NA,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,20.5,0
Alberta,2021-09-05,5,1,2,1,NA,NA,NA,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,20.5,0
Alberta,2021-09-06,5,1,2,1,NA,NA,NA,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,20.5,0
Alberta,2021-09-07,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-08,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-09,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-10,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-11,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-12,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-13,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-14,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-15,5,1,2,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,19.8,0
Alberta,2021-09-16,5,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,25.4,0
Alberta,2021-09-17,5,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,25.4,0
Alberta,2021-09-18,5,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,25.4,0
Alberta,2021-09-19,5,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,25.4,0
Alberta,2021-09-20,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.9,33.3
Alberta,2021-09-21,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.9,33.3
Alberta,2021-09-22,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.9,33.3
Alberta,2021-09-23,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-24,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-25,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-26,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-27,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-28,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-29,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-09-30,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,33.3
Alberta,2021-10-01,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-02,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-03,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-04,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-05,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-06,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-07,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-08,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-09,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-10,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-11,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-12,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-13,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-14,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-15,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-16,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
