,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
400,Alberta,2021-04-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
401,Alberta,2021-04-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
402,Alberta,2021-04-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
403,Alberta,2021-04-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
404,Alberta,2021-04-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
794,British Columbia,2021-02-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
795,British Columbia,2021-02-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
796,British Columbia,2021-02-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
797,British Columbia,2021-02-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
798,British Columbia,2021-02-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
799,British Columbia,2021-02-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
800,British Columbia,2021-02-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
801,British Columbia,2021-02-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
802,British Columbia,2021-02-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
803,British Columbia,2021-02-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
804,British Columbia,2021-02-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
805,British Columbia,2021-02-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
806,British Columbia,2021-02-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
807,British Columbia,2021-02-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
808,British Columbia,2021-02-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
809,British Columbia,2021-02-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
810,British Columbia,2021-02-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
811,British Columbia,2021-02-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
812,British Columbia,2021-02-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
813,British Columbia,2021-02-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
814,British Columbia,2021-02-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
815,British Columbia,2021-02-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
816,British Columbia,2021-02-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
817,British Columbia,2021-02-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
818,British Columbia,2021-02-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
819,British Columbia,2021-02-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
820,British Columbia,2021-03-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
821,British Columbia,2021-03-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
822,British Columbia,2021-03-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
823,British Columbia,2021-03-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
824,British Columbia,2021-03-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
825,British Columbia,2021-03-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
826,British Columbia,2021-03-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
827,British Columbia,2021-03-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
828,British Columbia,2021-03-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
829,British Columbia,2021-03-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
830,British Columbia,2021-03-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
831,British Columbia,2021-03-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
832,British Columbia,2021-03-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
833,British Columbia,2021-03-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
834,British Columbia,2021-03-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
835,British Columbia,2021-03-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
836,British Columbia,2021-03-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
837,British Columbia,2021-03-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
838,British Columbia,2021-03-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
839,British Columbia,2021-03-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
840,British Columbia,2021-03-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
841,British Columbia,2021-03-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
842,British Columbia,2021-03-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
843,British Columbia,2021-03-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
844,British Columbia,2021-03-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
845,British Columbia,2021-03-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
846,British Columbia,2021-03-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
847,British Columbia,2021-03-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
848,British Columbia,2021-03-29,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
2821,Nova Scotia,2020-06-05,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2822,Nova Scotia,2020-06-06,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2823,Nova Scotia,2020-06-07,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2824,Nova Scotia,2020-06-08,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2825,Nova Scotia,2020-06-09,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2826,Nova Scotia,2020-06-10,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2827,Nova Scotia,2020-06-11,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2828,Nova Scotia,2020-06-12,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2829,Nova Scotia,2020-06-13,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
2830,Nova Scotia,2020-06-14,5,1,0,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,57.6
4755,Quebec,2020-10-01,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4756,Quebec,2020-10-02,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4757,Quebec,2020-10-03,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4758,Quebec,2020-10-04,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4759,Quebec,2020-10-05,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4760,Quebec,2020-10-06,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4761,Quebec,2020-10-07,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4762,Quebec,2020-10-08,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4763,Quebec,2020-10-09,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4764,Quebec,2020-10-10,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4765,Quebec,2020-10-11,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4766,Quebec,2020-10-12,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4767,Quebec,2020-10-13,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4768,Quebec,2020-10-14,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4769,Quebec,2020-10-15,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4770,Quebec,2020-10-16,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4771,Quebec,2020-10-17,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4772,Quebec,2020-10-18,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4773,Quebec,2020-10-19,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4774,Quebec,2020-10-20,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4775,Quebec,2020-10-21,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4776,Quebec,2020-10-22,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4777,Quebec,2020-10-23,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4778,Quebec,2020-10-24,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4779,Quebec,2020-10-25,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4780,Quebec,2020-10-26,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4781,Quebec,2020-10-27,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4782,Quebec,2020-10-28,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4783,Quebec,2020-10-29,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4784,Quebec,2020-10-30,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4785,Quebec,2020-10-31,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
4786,Quebec,2020-11-01,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
3553,Nunavut,2021-03-10,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3554,Nunavut,2021-03-11,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3555,Nunavut,2021-03-12,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3556,Nunavut,2021-03-13,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3557,Nunavut,2021-03-14,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3558,Nunavut,2021-03-15,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3559,Nunavut,2021-03-16,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3560,Nunavut,2021-03-17,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3561,Nunavut,2021-03-18,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3562,Nunavut,2021-03-19,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3563,Nunavut,2021-03-20,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3564,Nunavut,2021-03-21,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3565,Nunavut,2021-03-22,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3566,Nunavut,2021-03-23,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3567,Nunavut,2021-03-24,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3568,Nunavut,2021-03-25,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3569,Nunavut,2021-03-26,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3570,Nunavut,2021-03-27,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
3571,Nunavut,2021-03-28,5,0,3,0,2,1,0,NA,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,NA,57.4
27,Alberta,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
28,Alberta,2020-03-28,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
29,Alberta,2020-03-29,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
30,Alberta,2020-03-30,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
31,Alberta,2020-03-31,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
32,Alberta,2020-04-01,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
33,Alberta,2020-04-02,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
34,Alberta,2020-04-03,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
35,Alberta,2020-04-04,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
36,Alberta,2020-04-05,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
37,Alberta,2020-04-06,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
474,British Columbia,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.3
991,Manitoba,2020-05-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
992,Manitoba,2020-05-23,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
993,Manitoba,2020-05-24,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
994,Manitoba,2020-05-25,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
995,Manitoba,2020-05-26,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
996,Manitoba,2020-05-27,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
997,Manitoba,2020-05-28,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
3657,Ontario,2020-03-25,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
3658,Ontario,2020-03-26,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
3659,Ontario,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,57.3
5013,Saskatchewan,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,57.3
5014,Saskatchewan,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,57.3
5015,Saskatchewan,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,57.3
5121,Saskatchewan,2020-07-06,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5122,Saskatchewan,2020-07-07,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5123,Saskatchewan,2020-07-08,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5124,Saskatchewan,2020-07-09,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5125,Saskatchewan,2020-07-10,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5126,Saskatchewan,2020-07-11,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5127,Saskatchewan,2020-07-12,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5128,Saskatchewan,2020-07-13,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5129,Saskatchewan,2020-07-14,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5130,Saskatchewan,2020-07-15,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5131,Saskatchewan,2020-07-16,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5132,Saskatchewan,2020-07-17,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5133,Saskatchewan,2020-07-18,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5134,Saskatchewan,2020-07-19,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5135,Saskatchewan,2020-07-20,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5136,Saskatchewan,2020-07-21,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5137,Saskatchewan,2020-07-22,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5138,Saskatchewan,2020-07-23,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5139,Saskatchewan,2020-07-24,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5140,Saskatchewan,2020-07-25,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5141,Saskatchewan,2020-07-26,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5142,Saskatchewan,2020-07-27,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5143,Saskatchewan,2020-07-28,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5144,Saskatchewan,2020-07-29,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5145,Saskatchewan,2020-07-30,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5146,Saskatchewan,2020-07-31,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5147,Saskatchewan,2020-08-01,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5148,Saskatchewan,2020-08-02,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5149,Saskatchewan,2020-08-03,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5150,Saskatchewan,2020-08-04,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5151,Saskatchewan,2020-08-05,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5152,Saskatchewan,2020-08-06,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5153,Saskatchewan,2020-08-07,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5154,Saskatchewan,2020-08-08,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5155,Saskatchewan,2020-08-09,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5156,Saskatchewan,2020-08-10,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5157,Saskatchewan,2020-08-11,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5158,Saskatchewan,2020-08-12,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5159,Saskatchewan,2020-08-13,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5160,Saskatchewan,2020-08-14,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5161,Saskatchewan,2020-08-15,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5162,Saskatchewan,2020-08-16,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5163,Saskatchewan,2020-08-17,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5164,Saskatchewan,2020-08-18,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5165,Saskatchewan,2020-08-19,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5166,Saskatchewan,2020-08-20,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5167,Saskatchewan,2020-08-21,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5168,Saskatchewan,2020-08-22,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5169,Saskatchewan,2020-08-23,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
