,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
1959,New Brunswick,2021-04-09,7,0,4,1,1,1,3,1,1,1,3,0,1,1,2,0,2,0,0,NA,1,1,0,NA,60
1916,New Brunswick,2021-02-25,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,53.8
1778,New Brunswick,2020-10-10,5,0,3,1,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1779,New Brunswick,2020-10-11,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1780,New Brunswick,2020-10-12,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1781,New Brunswick,2020-10-13,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1782,New Brunswick,2020-10-14,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1783,New Brunswick,2020-10-15,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1784,New Brunswick,2020-10-16,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1785,New Brunswick,2020-10-17,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1786,New Brunswick,2020-10-18,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1787,New Brunswick,2020-10-19,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1788,New Brunswick,2020-10-20,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1789,New Brunswick,2020-10-21,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1790,New Brunswick,2020-10-22,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1791,New Brunswick,2020-10-23,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1792,New Brunswick,2020-10-24,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1793,New Brunswick,2020-10-25,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1794,New Brunswick,2020-10-26,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1795,New Brunswick,2020-10-27,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1796,New Brunswick,2020-10-28,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1797,New Brunswick,2020-10-29,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1798,New Brunswick,2020-10-30,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1799,New Brunswick,2020-10-31,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1800,New Brunswick,2020-11-01,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1801,New Brunswick,2020-11-02,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1802,New Brunswick,2020-11-03,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1803,New Brunswick,2020-11-04,5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49
1866,New Brunswick,2021-01-06,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1867,New Brunswick,2021-01-07,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1868,New Brunswick,2021-01-08,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1869,New Brunswick,2021-01-09,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1870,New Brunswick,2021-01-10,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1871,New Brunswick,2021-01-11,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1872,New Brunswick,2021-01-12,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1873,New Brunswick,2021-01-13,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1874,New Brunswick,2021-01-14,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1875,New Brunswick,2021-01-15,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1876,New Brunswick,2021-01-16,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1877,New Brunswick,2021-01-17,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1910,New Brunswick,2021-02-19,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1911,New Brunswick,2021-02-20,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1912,New Brunswick,2021-02-21,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1913,New Brunswick,2021-02-22,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1914,New Brunswick,2021-02-23,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1915,New Brunswick,2021-02-24,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1917,New Brunswick,2021-02-26,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1918,New Brunswick,2021-02-27,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1919,New Brunswick,2021-02-28,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1920,New Brunswick,2021-03-01,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1921,New Brunswick,2021-03-02,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1922,New Brunswick,2021-03-03,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1923,New Brunswick,2021-03-04,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1924,New Brunswick,2021-03-05,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1925,New Brunswick,2021-03-06,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1926,New Brunswick,2021-03-07,5,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.9
1927,New Brunswick,2021-03-08,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1928,New Brunswick,2021-03-09,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1929,New Brunswick,2021-03-10,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1930,New Brunswick,2021-03-11,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1931,New Brunswick,2021-03-12,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1932,New Brunswick,2021-03-13,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1933,New Brunswick,2021-03-14,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1934,New Brunswick,2021-03-15,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1935,New Brunswick,2021-03-16,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1936,New Brunswick,2021-03-17,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1937,New Brunswick,2021-03-18,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1938,New Brunswick,2021-03-19,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1939,New Brunswick,2021-03-20,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1940,New Brunswick,2021-03-21,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1941,New Brunswick,2021-03-22,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1942,New Brunswick,2021-03-23,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1943,New Brunswick,2021-03-24,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,47.6
1818,New Brunswick,2020-11-19,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1819,New Brunswick,2020-11-20,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1820,New Brunswick,2020-11-21,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1821,New Brunswick,2020-11-22,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1822,New Brunswick,2020-11-23,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1823,New Brunswick,2020-11-24,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1824,New Brunswick,2020-11-25,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1825,New Brunswick,2020-11-26,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1826,New Brunswick,2020-11-27,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1827,New Brunswick,2020-11-28,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1828,New Brunswick,2020-11-29,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1829,New Brunswick,2020-11-30,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1830,New Brunswick,2020-12-01,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1831,New Brunswick,2020-12-02,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1832,New Brunswick,2020-12-03,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1833,New Brunswick,2020-12-04,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1834,New Brunswick,2020-12-05,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1835,New Brunswick,2020-12-06,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1836,New Brunswick,2020-12-07,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1837,New Brunswick,2020-12-08,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1838,New Brunswick,2020-12-09,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1839,New Brunswick,2020-12-10,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1842,New Brunswick,2020-12-13,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1843,New Brunswick,2020-12-14,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1844,New Brunswick,2020-12-15,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1845,New Brunswick,2020-12-16,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1846,New Brunswick,2020-12-17,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1847,New Brunswick,2020-12-18,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1848,New Brunswick,2020-12-19,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1849,New Brunswick,2020-12-20,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1850,New Brunswick,2020-12-21,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1851,New Brunswick,2020-12-22,5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.8
1840,New Brunswick,2020-12-11,4,1,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
1841,New Brunswick,2020-12-12,4,1,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
1777,New Brunswick,2020-10-09,5,0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,45.2
1746,New Brunswick,2020-09-08,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1747,New Brunswick,2020-09-09,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1748,New Brunswick,2020-09-10,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1749,New Brunswick,2020-09-11,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1750,New Brunswick,2020-09-12,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1751,New Brunswick,2020-09-13,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1752,New Brunswick,2020-09-14,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1753,New Brunswick,2020-09-15,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1754,New Brunswick,2020-09-16,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1755,New Brunswick,2020-09-17,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1756,New Brunswick,2020-09-18,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1757,New Brunswick,2020-09-19,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1758,New Brunswick,2020-09-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1759,New Brunswick,2020-09-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1760,New Brunswick,2020-09-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1761,New Brunswick,2020-09-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1762,New Brunswick,2020-09-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1763,New Brunswick,2020-09-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1764,New Brunswick,2020-09-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1765,New Brunswick,2020-09-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1766,New Brunswick,2020-09-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1767,New Brunswick,2020-09-29,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1768,New Brunswick,2020-09-30,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1769,New Brunswick,2020-10-01,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1770,New Brunswick,2020-10-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1771,New Brunswick,2020-10-03,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1772,New Brunswick,2020-10-04,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1773,New Brunswick,2020-10-05,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1774,New Brunswick,2020-10-06,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1775,New Brunswick,2020-10-07,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1776,New Brunswick,2020-10-08,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1804,New Brunswick,2020-11-05,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1805,New Brunswick,2020-11-06,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1806,New Brunswick,2020-11-07,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1807,New Brunswick,2020-11-08,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1808,New Brunswick,2020-11-09,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1809,New Brunswick,2020-11-10,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1810,New Brunswick,2020-11-11,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1811,New Brunswick,2020-11-12,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1812,New Brunswick,2020-11-13,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1813,New Brunswick,2020-11-14,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1814,New Brunswick,2020-11-15,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1815,New Brunswick,2020-11-16,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1816,New Brunswick,2020-11-17,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1817,New Brunswick,2020-11-18,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1852,New Brunswick,2020-12-23,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1853,New Brunswick,2020-12-24,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1854,New Brunswick,2020-12-25,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1855,New Brunswick,2020-12-26,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1856,New Brunswick,2020-12-27,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1857,New Brunswick,2020-12-28,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1858,New Brunswick,2020-12-29,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1859,New Brunswick,2020-12-30,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1860,New Brunswick,2020-12-31,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1861,New Brunswick,2021-01-01,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1862,New Brunswick,2021-01-02,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1863,New Brunswick,2021-01-03,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1864,New Brunswick,2021-01-04,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1865,New Brunswick,2021-01-05,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
1978,New Brunswick,2021-04-28,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1979,New Brunswick,2021-04-29,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1980,New Brunswick,2021-04-30,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1981,New Brunswick,2021-05-01,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1982,New Brunswick,2021-05-02,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1983,New Brunswick,2021-05-03,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1984,New Brunswick,2021-05-04,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1985,New Brunswick,2021-05-05,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1986,New Brunswick,2021-05-06,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1987,New Brunswick,2021-05-07,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1988,New Brunswick,2021-05-08,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1989,New Brunswick,2021-05-09,5,0,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1990,New Brunswick,2021-05-10,5,0,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,39.2
1991,New Brunswick,2021-05-11,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1992,New Brunswick,2021-05-12,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1993,New Brunswick,2021-05-13,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1994,New Brunswick,2021-05-14,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1995,New Brunswick,2021-05-15,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1996,New Brunswick,2021-05-16,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1997,New Brunswick,2021-05-17,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1998,New Brunswick,2021-05-18,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
1999,New Brunswick,2021-05-19,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2000,New Brunswick,2021-05-20,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2001,New Brunswick,2021-05-21,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2002,New Brunswick,2021-05-22,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2003,New Brunswick,2021-05-23,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2004,New Brunswick,2021-05-24,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
