"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"737","British Columbia","2021-02-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
"738","British Columbia","2021-02-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
"739","British Columbia","2021-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","British Columbia","2021-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","British Columbia","2021-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","British Columbia","2021-02-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","British Columbia","2021-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","British Columbia","2021-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","British Columbia","2021-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","British Columbia","2021-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","British Columbia","2021-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","British Columbia","2021-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","British Columbia","2021-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","British Columbia","2021-03-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","British Columbia","2021-03-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","British Columbia","2021-03-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","British Columbia","2021-03-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","British Columbia","2021-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","British Columbia","2021-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","British Columbia","2021-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","British Columbia","2021-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","British Columbia","2021-03-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","British Columbia","2021-03-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","British Columbia","2021-03-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","British Columbia","2021-03-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","British Columbia","2021-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","British Columbia","2021-03-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","British Columbia","2021-03-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Manitoba","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"766","Manitoba","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"767","Manitoba","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"768","Manitoba","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"769","Manitoba","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"770","Manitoba","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"771","Manitoba","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"772","Manitoba","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"773","Manitoba","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"774","Manitoba","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"775","Manitoba","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"776","Manitoba","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"777","Manitoba","2020-03-13",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"778","Manitoba","2020-03-14",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"779","Manitoba","2020-03-15",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"780","Manitoba","2020-03-16",0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
"781","Manitoba","2020-03-17",0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.2
"782","Manitoba","2020-03-18",0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
"783","Manitoba","2020-03-19",0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
"784","Manitoba","2020-03-20",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"785","Manitoba","2020-03-21",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"786","Manitoba","2020-03-22",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"787","Manitoba","2020-03-23",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"788","Manitoba","2020-03-24",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"789","Manitoba","2020-03-25",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"790","Manitoba","2020-03-26",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"791","Manitoba","2020-03-27",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.7
"792","Manitoba","2020-03-28",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.7
"793","Manitoba","2020-03-29",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.7
"794","Manitoba","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
"795","Manitoba","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,1,1,0,NA,1,1,0,NA,63.6
"796","Manitoba","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"797","Manitoba","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"798","Manitoba","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"799","Manitoba","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"800","Manitoba","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"801","Manitoba","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"802","Manitoba","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"803","Manitoba","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"804","Manitoba","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"805","Manitoba","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"806","Manitoba","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"807","Manitoba","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"808","Manitoba","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"809","Manitoba","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"810","Manitoba","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"811","Manitoba","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"812","Manitoba","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"813","Manitoba","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"814","Manitoba","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"815","Manitoba","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"816","Manitoba","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"817","Manitoba","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"818","Manitoba","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"819","Manitoba","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"820","Manitoba","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"821","Manitoba","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"822","Manitoba","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"823","Manitoba","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"824","Manitoba","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"825","Manitoba","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"826","Manitoba","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"827","Manitoba","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"828","Manitoba","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"829","Manitoba","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"830","Manitoba","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"831","Manitoba","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"832","Manitoba","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"833","Manitoba","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"834","Manitoba","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"835","Manitoba","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"836","Manitoba","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"837","Manitoba","2020-05-12",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"838","Manitoba","2020-05-13",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"839","Manitoba","2020-05-14",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"840","Manitoba","2020-05-15",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"841","Manitoba","2020-05-16",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"842","Manitoba","2020-05-17",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"843","Manitoba","2020-05-18",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"844","Manitoba","2020-05-19",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"845","Manitoba","2020-05-20",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"846","Manitoba","2020-05-21",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,68.2
"847","Manitoba","2020-05-22",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"848","Manitoba","2020-05-23",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"849","Manitoba","2020-05-24",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"850","Manitoba","2020-05-25",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"851","Manitoba","2020-05-26",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"852","Manitoba","2020-05-27",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"853","Manitoba","2020-05-28",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,66.4
"854","Manitoba","2020-05-29",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,61.8
"855","Manitoba","2020-05-30",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,61.8
"856","Manitoba","2020-05-31",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,NA,61.8
"857","Manitoba","2020-06-01",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"858","Manitoba","2020-06-02",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"859","Manitoba","2020-06-03",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"860","Manitoba","2020-06-04",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"861","Manitoba","2020-06-05",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"862","Manitoba","2020-06-06",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"863","Manitoba","2020-06-07",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"864","Manitoba","2020-06-08",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"865","Manitoba","2020-06-09",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"866","Manitoba","2020-06-10",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"867","Manitoba","2020-06-11",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"868","Manitoba","2020-06-12",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"869","Manitoba","2020-06-13",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"870","Manitoba","2020-06-14",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"871","Manitoba","2020-06-15",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"872","Manitoba","2020-06-16",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"873","Manitoba","2020-06-17",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"874","Manitoba","2020-06-18",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"875","Manitoba","2020-06-19",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"876","Manitoba","2020-06-20",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
"877","Manitoba","2020-06-21",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,55.5
"878","Manitoba","2020-06-22",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,55.5
"879","Manitoba","2020-06-23",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,55.5
"880","Manitoba","2020-06-24",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,55.5
"881","Manitoba","2020-06-25",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,55.5
"882","Manitoba","2020-06-26",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"883","Manitoba","2020-06-27",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"884","Manitoba","2020-06-28",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"885","Manitoba","2020-06-29",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"886","Manitoba","2020-06-30",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"887","Manitoba","2020-07-01",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"888","Manitoba","2020-07-02",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"889","Manitoba","2020-07-03",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"890","Manitoba","2020-07-04",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"891","Manitoba","2020-07-05",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"892","Manitoba","2020-07-06",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"893","Manitoba","2020-07-07",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"894","Manitoba","2020-07-08",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"895","Manitoba","2020-07-09",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"896","Manitoba","2020-07-10",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"897","Manitoba","2020-07-11",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"898","Manitoba","2020-07-12",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"899","Manitoba","2020-07-13",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"900","Manitoba","2020-07-14",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"901","Manitoba","2020-07-15",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"902","Manitoba","2020-07-16",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"903","Manitoba","2020-07-17",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"904","Manitoba","2020-07-18",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"905","Manitoba","2020-07-19",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"906","Manitoba","2020-07-20",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"907","Manitoba","2020-07-21",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"908","Manitoba","2020-07-22",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"909","Manitoba","2020-07-23",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"910","Manitoba","2020-07-24",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"911","Manitoba","2020-07-25",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"912","Manitoba","2020-07-26",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"913","Manitoba","2020-07-27",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"914","Manitoba","2020-07-28",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"915","Manitoba","2020-07-29",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"916","Manitoba","2020-07-30",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"917","Manitoba","2020-07-31",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"918","Manitoba","2020-08-01",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"919","Manitoba","2020-08-02",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
