,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
1406,Manitoba,2020-12-31,7,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1407,Manitoba,2021-01-01,7,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1408,Manitoba,2021-01-02,7,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1409,Manitoba,2021-01-03,7,1,3,1,3,0,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
1410,Manitoba,2021-01-04,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1411,Manitoba,2021-01-05,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1412,Manitoba,2021-01-06,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1413,Manitoba,2021-01-07,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1414,Manitoba,2021-01-08,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1415,Manitoba,2021-01-09,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1416,Manitoba,2021-01-10,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1417,Manitoba,2021-01-11,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1418,Manitoba,2021-01-12,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1419,Manitoba,2021-01-13,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1420,Manitoba,2021-01-14,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1421,Manitoba,2021-01-15,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1422,Manitoba,2021-01-16,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1423,Manitoba,2021-01-17,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1424,Manitoba,2021-01-18,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1425,Manitoba,2021-01-19,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1426,Manitoba,2021-01-20,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1427,Manitoba,2021-01-21,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1428,Manitoba,2021-01-22,7,1,3,1,2,1,2,1,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
1429,Manitoba,2021-01-23,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1430,Manitoba,2021-01-24,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1431,Manitoba,2021-01-25,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1432,Manitoba,2021-01-26,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1433,Manitoba,2021-01-27,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1434,Manitoba,2021-01-28,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1435,Manitoba,2021-01-29,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1436,Manitoba,2021-01-30,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1437,Manitoba,2021-01-31,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1438,Manitoba,2021-02-01,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1439,Manitoba,2021-02-02,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1440,Manitoba,2021-02-03,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1441,Manitoba,2021-02-04,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1442,Manitoba,2021-02-05,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1443,Manitoba,2021-02-06,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1444,Manitoba,2021-02-07,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1445,Manitoba,2021-02-08,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1446,Manitoba,2021-02-09,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1447,Manitoba,2021-02-10,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1448,Manitoba,2021-02-11,7,0,3,1,2,1,2,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66
1449,Manitoba,2021-02-12,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1450,Manitoba,2021-02-13,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1451,Manitoba,2021-02-14,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1452,Manitoba,2021-02-15,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1453,Manitoba,2021-02-16,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1454,Manitoba,2021-02-17,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1455,Manitoba,2021-02-18,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1456,Manitoba,2021-02-19,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1457,Manitoba,2021-02-20,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1458,Manitoba,2021-02-21,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1459,Manitoba,2021-02-22,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1460,Manitoba,2021-02-23,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1461,Manitoba,2021-02-24,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1462,Manitoba,2021-02-25,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1463,Manitoba,2021-02-26,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1464,Manitoba,2021-02-27,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1465,Manitoba,2021-02-28,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1466,Manitoba,2021-03-01,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1467,Manitoba,2021-03-02,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1468,Manitoba,2021-03-03,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1469,Manitoba,2021-03-04,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1470,Manitoba,2021-03-05,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1471,Manitoba,2021-03-06,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1472,Manitoba,2021-03-07,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1473,Manitoba,2021-03-08,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1474,Manitoba,2021-03-09,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1475,Manitoba,2021-03-10,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1476,Manitoba,2021-03-11,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1477,Manitoba,2021-03-12,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1478,Manitoba,2021-03-13,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1479,Manitoba,2021-03-14,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1480,Manitoba,2021-03-15,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1481,Manitoba,2021-03-16,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1482,Manitoba,2021-03-17,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1483,Manitoba,2021-03-18,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1484,Manitoba,2021-03-19,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1485,Manitoba,2021-03-20,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1486,Manitoba,2021-03-21,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1487,Manitoba,2021-03-22,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1488,Manitoba,2021-03-23,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1489,Manitoba,2021-03-24,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1490,Manitoba,2021-03-25,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1491,Manitoba,2021-03-26,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1492,Manitoba,2021-03-27,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1493,Manitoba,2021-03-28,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1494,Manitoba,2021-03-29,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1495,Manitoba,2021-03-30,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1496,Manitoba,2021-03-31,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1497,Manitoba,2021-04-01,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1498,Manitoba,2021-04-02,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1499,Manitoba,2021-04-03,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1500,Manitoba,2021-04-04,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1501,Manitoba,2021-04-05,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1502,Manitoba,2021-04-06,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1503,Manitoba,2021-04-07,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1504,Manitoba,2021-04-08,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1505,Manitoba,2021-04-09,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1506,Manitoba,2021-04-10,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1507,Manitoba,2021-04-11,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1508,Manitoba,2021-04-12,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1509,Manitoba,2021-04-13,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1510,Manitoba,2021-04-14,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1511,Manitoba,2021-04-15,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1512,Manitoba,2021-04-16,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1513,Manitoba,2021-04-17,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1514,Manitoba,2021-04-18,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1515,Manitoba,2021-04-19,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1516,Manitoba,2021-04-20,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1517,Manitoba,2021-04-21,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1518,Manitoba,2021-04-22,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1519,Manitoba,2021-04-23,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1520,Manitoba,2021-04-24,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1521,Manitoba,2021-04-25,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1522,Manitoba,2021-04-26,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1523,Manitoba,2021-04-27,7,0,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50.9
1524,Manitoba,2021-04-28,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1525,Manitoba,2021-04-29,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1526,Manitoba,2021-04-30,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1527,Manitoba,2021-05-01,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1528,Manitoba,2021-05-02,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1529,Manitoba,2021-05-03,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1530,Manitoba,2021-05-04,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1531,Manitoba,2021-05-05,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1532,Manitoba,2021-05-06,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1533,Manitoba,2021-05-07,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1534,Manitoba,2021-05-08,7,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,51.5
1535,Manitoba,2021-05-09,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,66.7
1536,Manitoba,2021-05-10,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,66.7
1537,Manitoba,2021-05-11,7,1,3,1,2,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,66.7
1538,Manitoba,2021-05-12,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1539,Manitoba,2021-05-13,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1540,Manitoba,2021-05-14,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1541,Manitoba,2021-05-15,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1542,Manitoba,2021-05-16,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1543,Manitoba,2021-05-17,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1544,Manitoba,2021-05-18,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1545,Manitoba,2021-05-19,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1546,Manitoba,2021-05-20,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1547,Manitoba,2021-05-21,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1548,Manitoba,2021-05-22,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1549,Manitoba,2021-05-23,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1550,Manitoba,2021-05-24,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1551,Manitoba,2021-05-25,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1552,Manitoba,2021-05-26,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1553,Manitoba,2021-05-27,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1554,Manitoba,2021-05-28,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1555,Manitoba,2021-05-29,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1556,Manitoba,2021-05-30,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1557,Manitoba,2021-05-31,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1558,Manitoba,2021-06-01,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1559,Manitoba,2021-06-02,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1560,Manitoba,2021-06-03,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1561,Manitoba,2021-06-04,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1562,Manitoba,2021-06-05,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1563,Manitoba,2021-06-06,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1564,Manitoba,2021-06-07,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1565,Manitoba,2021-06-08,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1566,Manitoba,2021-06-09,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1567,Manitoba,2021-06-10,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1568,Manitoba,2021-06-11,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1569,Manitoba,2021-06-12,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1570,Manitoba,2021-06-13,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1571,Manitoba,2021-06-14,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1572,Manitoba,2021-06-15,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1573,Manitoba,2021-06-16,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1574,Manitoba,2021-06-17,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1575,Manitoba,2021-06-18,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1576,Manitoba,2021-06-19,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1577,Manitoba,2021-06-20,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1578,Manitoba,2021-06-21,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1579,Manitoba,2021-06-22,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1580,Manitoba,2021-06-23,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1581,Manitoba,2021-06-24,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1582,Manitoba,2021-06-25,7,1,3,1,3,0,2,1,1,1,3,1,1,1,2,1,2,1,1,1,0,NA,0,NA,68.2
1583,Manitoba,2021-06-26,7,1,3,1,3,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.6
1584,Manitoba,2021-06-27,7,1,3,1,3,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.6
1585,Manitoba,2021-06-28,7,1,3,1,3,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.6
1586,Manitoba,2021-06-29,7,1,3,1,3,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.6
1587,Manitoba,2021-06-30,7,1,3,1,3,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.6
1588,Manitoba,2021-07-01,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1589,Manitoba,2021-07-02,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1590,Manitoba,2021-07-03,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1591,Manitoba,2021-07-04,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1592,Manitoba,2021-07-05,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1593,Manitoba,2021-07-06,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1594,Manitoba,2021-07-07,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1595,Manitoba,2021-07-08,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1596,Manitoba,2021-07-09,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1597,Manitoba,2021-07-10,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1598,Manitoba,2021-07-11,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1599,Manitoba,2021-07-12,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1600,Manitoba,2021-07-13,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1601,Manitoba,2021-07-14,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
