,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
1285,Manitoba,2020-07-05,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1864,New Brunswick,2020-07-05,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2443,Newfoundland and Labrador,2020-07-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3022,Northwest Territories,2020-07-05,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3601,Nova Scotia,2020-07-05,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4180,Nunavut,2020-07-05,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4759,Ontario,2020-07-05,5,1,1,1,0,NA,0,NA,0,NA,3,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
5338,Prince Edward Island,2020-07-05,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
5917,Quebec,2020-07-05,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6495,Saskatchewan,2020-07-05,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,41.4
7074,Yukon,2020-07-05,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
128,Alberta,2020-07-06,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
707,British Columbia,2020-07-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1286,Manitoba,2020-07-06,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1865,New Brunswick,2020-07-06,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2444,Newfoundland and Labrador,2020-07-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3023,Northwest Territories,2020-07-06,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3602,Nova Scotia,2020-07-06,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4181,Nunavut,2020-07-06,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4760,Ontario,2020-07-06,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5339,Prince Edward Island,2020-07-06,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,27.9
5918,Quebec,2020-07-06,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6496,Saskatchewan,2020-07-06,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7075,Yukon,2020-07-06,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
129,Alberta,2020-07-07,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
708,British Columbia,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1287,Manitoba,2020-07-07,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1866,New Brunswick,2020-07-07,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2445,Newfoundland and Labrador,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3024,Northwest Territories,2020-07-07,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3603,Nova Scotia,2020-07-07,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4182,Nunavut,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4761,Ontario,2020-07-07,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5340,Prince Edward Island,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5919,Quebec,2020-07-07,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6497,Saskatchewan,2020-07-07,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7076,Yukon,2020-07-07,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
130,Alberta,2020-07-08,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
709,British Columbia,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1288,Manitoba,2020-07-08,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1867,New Brunswick,2020-07-08,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2446,Newfoundland and Labrador,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3025,Northwest Territories,2020-07-08,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3604,Nova Scotia,2020-07-08,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4183,Nunavut,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4762,Ontario,2020-07-08,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5341,Prince Edward Island,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5920,Quebec,2020-07-08,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6498,Saskatchewan,2020-07-08,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7077,Yukon,2020-07-08,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
131,Alberta,2020-07-09,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
710,British Columbia,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1289,Manitoba,2020-07-09,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1868,New Brunswick,2020-07-09,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2447,Newfoundland and Labrador,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3026,Northwest Territories,2020-07-09,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3605,Nova Scotia,2020-07-09,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4184,Nunavut,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4763,Ontario,2020-07-09,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5342,Prince Edward Island,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5921,Quebec,2020-07-09,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6499,Saskatchewan,2020-07-09,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7078,Yukon,2020-07-09,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
132,Alberta,2020-07-10,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
711,British Columbia,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1290,Manitoba,2020-07-10,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1869,New Brunswick,2020-07-10,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2448,Newfoundland and Labrador,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3027,Northwest Territories,2020-07-10,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3606,Nova Scotia,2020-07-10,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4185,Nunavut,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4764,Ontario,2020-07-10,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5343,Prince Edward Island,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5922,Quebec,2020-07-10,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6500,Saskatchewan,2020-07-10,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7079,Yukon,2020-07-10,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
133,Alberta,2020-07-11,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
712,British Columbia,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1291,Manitoba,2020-07-11,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1870,New Brunswick,2020-07-11,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2449,Newfoundland and Labrador,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3028,Northwest Territories,2020-07-11,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3607,Nova Scotia,2020-07-11,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4186,Nunavut,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4765,Ontario,2020-07-11,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5344,Prince Edward Island,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5923,Quebec,2020-07-11,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6501,Saskatchewan,2020-07-11,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7080,Yukon,2020-07-11,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
134,Alberta,2020-07-12,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
713,British Columbia,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1292,Manitoba,2020-07-12,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1871,New Brunswick,2020-07-12,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2450,Newfoundland and Labrador,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3029,Northwest Territories,2020-07-12,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3608,Nova Scotia,2020-07-12,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4187,Nunavut,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4766,Ontario,2020-07-12,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5345,Prince Edward Island,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5924,Quebec,2020-07-12,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6502,Saskatchewan,2020-07-12,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7081,Yukon,2020-07-12,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
135,Alberta,2020-07-13,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
714,British Columbia,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1293,Manitoba,2020-07-13,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1872,New Brunswick,2020-07-13,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2451,Newfoundland and Labrador,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3030,Northwest Territories,2020-07-13,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3609,Nova Scotia,2020-07-13,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4188,Nunavut,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4767,Ontario,2020-07-13,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5346,Prince Edward Island,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5925,Quebec,2020-07-13,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6503,Saskatchewan,2020-07-13,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7082,Yukon,2020-07-13,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
136,Alberta,2020-07-14,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
715,British Columbia,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1294,Manitoba,2020-07-14,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1873,New Brunswick,2020-07-14,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2452,Newfoundland and Labrador,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3031,Northwest Territories,2020-07-14,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3610,Nova Scotia,2020-07-14,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4189,Nunavut,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4768,Ontario,2020-07-14,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5347,Prince Edward Island,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5926,Quebec,2020-07-14,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6504,Saskatchewan,2020-07-14,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7083,Yukon,2020-07-14,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
137,Alberta,2020-07-15,4,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
716,British Columbia,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1295,Manitoba,2020-07-15,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1874,New Brunswick,2020-07-15,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2453,Newfoundland and Labrador,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3032,Northwest Territories,2020-07-15,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3611,Nova Scotia,2020-07-15,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4190,Nunavut,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4769,Ontario,2020-07-15,5,1,1,1,0,NA,0,NA,0,NA,2,1,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,25.9
5348,Prince Edward Island,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5927,Quebec,2020-07-15,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6505,Saskatchewan,2020-07-15,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7084,Yukon,2020-07-15,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
138,Alberta,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
717,British Columbia,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1296,Manitoba,2020-07-16,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1875,New Brunswick,2020-07-16,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2454,Newfoundland and Labrador,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3033,Northwest Territories,2020-07-16,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3612,Nova Scotia,2020-07-16,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4191,Nunavut,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4770,Ontario,2020-07-16,5,1,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.7
5349,Prince Edward Island,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5928,Quebec,2020-07-16,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6506,Saskatchewan,2020-07-16,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7085,Yukon,2020-07-16,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
139,Alberta,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
718,British Columbia,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1297,Manitoba,2020-07-17,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1876,New Brunswick,2020-07-17,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2455,Newfoundland and Labrador,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3034,Northwest Territories,2020-07-17,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3613,Nova Scotia,2020-07-17,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4192,Nunavut,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4771,Ontario,2020-07-17,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5350,Prince Edward Island,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
