"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"870","British Columbia","2021-05-02",5,1,3,1,3,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
"871","British Columbia","2021-05-03",5,1,3,1,3,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
"872","British Columbia","2021-05-04",5,1,3,1,3,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
"873","British Columbia","2021-05-05",5,1,3,1,3,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
"874","British Columbia","2021-05-06",5,1,3,1,3,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
"875","British Columbia","2021-05-07",5,1,3,1,3,0,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,66.7
"876","British Columbia","2021-05-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","British Columbia","2021-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","British Columbia","2021-05-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","British Columbia","2021-05-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","British Columbia","2021-05-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","British Columbia","2021-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","British Columbia","2021-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","British Columbia","2021-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","British Columbia","2021-05-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Manitoba","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"886","Manitoba","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"887","Manitoba","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"888","Manitoba","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"889","Manitoba","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"890","Manitoba","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"891","Manitoba","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"892","Manitoba","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"893","Manitoba","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"894","Manitoba","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"895","Manitoba","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"896","Manitoba","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"897","Manitoba","2020-03-13",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"898","Manitoba","2020-03-14",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"899","Manitoba","2020-03-15",0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,9.1
"900","Manitoba","2020-03-16",0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,13.6
"901","Manitoba","2020-03-17",0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,18.2
"902","Manitoba","2020-03-18",0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
"903","Manitoba","2020-03-19",0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,22.7
"904","Manitoba","2020-03-20",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"905","Manitoba","2020-03-21",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"906","Manitoba","2020-03-22",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"907","Manitoba","2020-03-23",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"908","Manitoba","2020-03-24",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"909","Manitoba","2020-03-25",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"910","Manitoba","2020-03-26",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"911","Manitoba","2020-03-27",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"912","Manitoba","2020-03-28",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"913","Manitoba","2020-03-29",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
"914","Manitoba","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.5
"915","Manitoba","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,54.5
"916","Manitoba","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"917","Manitoba","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"918","Manitoba","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"919","Manitoba","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"920","Manitoba","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"921","Manitoba","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"922","Manitoba","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"923","Manitoba","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"924","Manitoba","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"925","Manitoba","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"926","Manitoba","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"927","Manitoba","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"928","Manitoba","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"929","Manitoba","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"930","Manitoba","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"931","Manitoba","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"932","Manitoba","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"933","Manitoba","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"934","Manitoba","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"935","Manitoba","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"936","Manitoba","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"937","Manitoba","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"938","Manitoba","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"939","Manitoba","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"940","Manitoba","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"941","Manitoba","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"942","Manitoba","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"943","Manitoba","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"944","Manitoba","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"945","Manitoba","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"946","Manitoba","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"947","Manitoba","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"948","Manitoba","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"949","Manitoba","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"950","Manitoba","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"951","Manitoba","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"952","Manitoba","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"953","Manitoba","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"954","Manitoba","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"955","Manitoba","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"956","Manitoba","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"957","Manitoba","2020-05-12",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"958","Manitoba","2020-05-13",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"959","Manitoba","2020-05-14",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"960","Manitoba","2020-05-15",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"961","Manitoba","2020-05-16",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"962","Manitoba","2020-05-17",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"963","Manitoba","2020-05-18",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"964","Manitoba","2020-05-19",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"965","Manitoba","2020-05-20",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"966","Manitoba","2020-05-21",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
"967","Manitoba","2020-05-22",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"968","Manitoba","2020-05-23",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"969","Manitoba","2020-05-24",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"970","Manitoba","2020-05-25",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"971","Manitoba","2020-05-26",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"972","Manitoba","2020-05-27",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"973","Manitoba","2020-05-28",4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
"974","Manitoba","2020-05-29",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,52.7
"975","Manitoba","2020-05-30",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,52.7
"976","Manitoba","2020-05-31",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,52.7
"977","Manitoba","2020-06-01",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"978","Manitoba","2020-06-02",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"979","Manitoba","2020-06-03",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"980","Manitoba","2020-06-04",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"981","Manitoba","2020-06-05",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"982","Manitoba","2020-06-06",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"983","Manitoba","2020-06-07",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"984","Manitoba","2020-06-08",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"985","Manitoba","2020-06-09",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"986","Manitoba","2020-06-10",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"987","Manitoba","2020-06-11",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"988","Manitoba","2020-06-12",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"989","Manitoba","2020-06-13",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"990","Manitoba","2020-06-14",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"991","Manitoba","2020-06-15",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"992","Manitoba","2020-06-16",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"993","Manitoba","2020-06-17",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"994","Manitoba","2020-06-18",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"995","Manitoba","2020-06-19",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"996","Manitoba","2020-06-20",4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
"997","Manitoba","2020-06-21",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,46.4
"998","Manitoba","2020-06-22",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,46.4
"999","Manitoba","2020-06-23",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,46.4
"1000","Manitoba","2020-06-24",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,46.4
"1001","Manitoba","2020-06-25",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,46.4
"1002","Manitoba","2020-06-26",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1003","Manitoba","2020-06-27",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1004","Manitoba","2020-06-28",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1005","Manitoba","2020-06-29",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1006","Manitoba","2020-06-30",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1007","Manitoba","2020-07-01",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1008","Manitoba","2020-07-02",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1009","Manitoba","2020-07-03",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1010","Manitoba","2020-07-04",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1011","Manitoba","2020-07-05",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1012","Manitoba","2020-07-06",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1013","Manitoba","2020-07-07",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1014","Manitoba","2020-07-08",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1015","Manitoba","2020-07-09",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1016","Manitoba","2020-07-10",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1017","Manitoba","2020-07-11",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1018","Manitoba","2020-07-12",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1019","Manitoba","2020-07-13",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1020","Manitoba","2020-07-14",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1021","Manitoba","2020-07-15",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1022","Manitoba","2020-07-16",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1023","Manitoba","2020-07-17",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1024","Manitoba","2020-07-18",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1025","Manitoba","2020-07-19",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1026","Manitoba","2020-07-20",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1027","Manitoba","2020-07-21",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1028","Manitoba","2020-07-22",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1029","Manitoba","2020-07-23",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1030","Manitoba","2020-07-24",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1031","Manitoba","2020-07-25",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1032","Manitoba","2020-07-26",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1033","Manitoba","2020-07-27",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1034","Manitoba","2020-07-28",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1035","Manitoba","2020-07-29",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1036","Manitoba","2020-07-30",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1037","Manitoba","2020-07-31",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1038","Manitoba","2020-08-01",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1039","Manitoba","2020-08-02",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1040","Manitoba","2020-08-03",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1041","Manitoba","2020-08-04",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1042","Manitoba","2020-08-05",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1043","Manitoba","2020-08-06",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1044","Manitoba","2020-08-07",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1045","Manitoba","2020-08-08",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1046","Manitoba","2020-08-09",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1047","Manitoba","2020-08-10",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1048","Manitoba","2020-08-11",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1049","Manitoba","2020-08-12",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1050","Manitoba","2020-08-13",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1051","Manitoba","2020-08-14",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1052","Manitoba","2020-08-15",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1053","Manitoba","2020-08-16",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1054","Manitoba","2020-08-17",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
